"UPM","VIV_SEL","HOGAR","NUMREN","P1_1","P1_2","P1_2_2","P1_2_3","NIVEL","GRADO","P1_3","P1_4","P1_5","P1_6_1","P1_6_2","P1_6_3","P1_6_4","P1_6_5","P1_6_6","P1_6_7","P1_6_8","P1_6_9","P1_6_10","P1_6_11","P1_7","P1_8_1","P1_8_2","P1_9","P1_10","P1_11","P1_12","P1_13","P1_14","P1_15_1","P1_15_2","P1_15_3","P1_15_4","P1_15_5","P1_15_6","P1_16","P2_1","P2_2","P2_3_1","P2_3_2","P2_3_3","P2_3_4","P2_3_5","P2_3_6","P2_3_7","P2_3_8","P2_4","P2_5","P2_6_1","P2_6_2","P2_6_3","P2_6_4","P2_6_5","P2_6_6","P2_6_7","P2_6_8","P3_1","P3_2","P3_3","P3_4","P3_5","P3_6","P3_7","P3_8","P3_9","P3_10","P4_1","P4_2_1","P4_2_2","P4_2_3","P4_2_4","P4_2_5","P4_2_6","P4_2_7","P4_3_1","P4_3_2","P4_4_1_1","P4_4_1_2","P4_4_1_3","P4_4_1_4","P4_4_1_8","P4_4_2_1","P4_4_2_2","P4_4_2_3","P4_4_2_4","P4_4_2_8","P4_4_3_1","P4_4_3_2","P4_4_3_3","P4_4_3_4","P4_4_3_8","P4_4_4_1","P4_4_4_2","P4_4_4_3","P4_4_4_4","P4_4_4_8","P4_4_5_1","P4_4_5_2","P4_4_5_3","P4_4_5_4","P4_4_5_8","P4_4_6_1","P4_4_6_2","P4_4_6_3","P4_4_6_4","P4_4_6_8","P4_4_7_1","P4_4_7_2","P4_4_7_3","P4_4_7_4","P4_4_7_8","P4_5_1","P4_5_2","P4_5_3","P4_5_4","P4_5_5","P4_5_6","P4_5_7","P4_5_8","P4_5_9","P4_5_10","P4_6_1","P4_6_2","P4_6_3","P4_6_4","P4_6_5","P4_6_6","P4_6_7","P4_6_8","P4_6_9","P4_6_10","P4_6_11","P4_7","P5_1","P5_2","P5_3","P5_4","P5_5","P5_6","P5_7","P5_8","P5_9","P5_10","P5_11","P5_12","P5_13","P5_14","P5_15","P5_16","P5_17","P5_18","P5_19","P5_20","P5_21","P5_22","P5_23","P5_24","P5_25","P5_26","P5_27","P5_28","P5_29","P5_30","P5_31","P5_32","P5_33","P5_34","P5_35","P5_36","P5_37","P5_38","P5_39","P5_40","P5_41","P5_42","P5_43","P5_44","P5_45","P5_46","P5_47","P5_48","P5_49","P5_50","P5_51","P5_52","P6_1","P6_2","P6_3","P6_4","P6_5","P6_6","P6_7","P6_8","P6_9","P6_10","P6_11","P6_12","P6_13","P6_14","P6_15","P6_16","P6_17","P6_18","P6_19","P6_20","P6_21","P6_22","P6_23","P6_24","P6_25","P6_26","P6_27","P6_28","P6_29","P6_30","P6_31","P6_32","P6_33","P6_34","P6_35","P6_36","P6_37","P6_38","P6_39","P6_40","P6_41","P6_42","P6_43","P6_44","P6_45","P6_46","P6_47","P6_48","P6_49","P6_50","P6_51","P6_52","P7_121A","P7_121B","P7_121","P7_122","P7_123","P7_124","P7_125","P7_126","P7_127","EDAD","EDAD_MESES","SEXO","ENT","DOMINIO","ALTITUD","REGION","EST_DIS","UPM_DIS","ESTRATO","F_DESINF","F_DESINF_INSP","DIAS"
"03247","01","1","04","01","03","03","1","03","3","","66","02","1","2","2","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","2","2","1","1","1","1","1","1","2","1","02","1","1","1","1","1","2","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","1","1","2","2","1","2","2","1","2","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","004","59","1","26","1","1620","1","233","03247","3",4681,0,1866
"03247","15","1","05","01","03","03","1","03","3","","66","66","2","2","1","2","1","2","1","1","1","2","2","2","2","2","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","00","2","2","1","2","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","2","1","1","1","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","1","2","26","1","1620","1","233","03247","3",2145,2145,66
"03249","08","1","04","02","04","03","2","04","1","","05","08","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","00","2","1","2","2","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","2","1","2","1","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","5","1","26","1","8","1","232","03249","2",1093,1093,174
"03249","13","1","05","04","03","03","1","03","3","","99","03","1","1","1","1","2","2","2","1","2","2","2","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","00","2","1","1","1","1","2","2","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","","","","","","","","2","1","1","1","1","2","2","2","2","2","2","2","1","1","1","1","2","1","2","1","2","1","1","2","1","1","1","1","2","2","1","1","2","1","1","2","1","1","1","2","2","1","1","2","1","2","2","2","1","1","2","1","2","2","2","2","2","2","1","1","2","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","002","28","1","26","1","8","1","232","03249","2",1093,1093,861
"03249","15","1","05","03","04","03","2","04","1","","66","66","1","2","2","2","2","2","1","2","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","01","2","1","2","2","1","2","2","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","001","17","2","26","1","8","1","232","03249","2",2186,2186,528
"03249","16","1","07","03","03","03","1","03","3","","08","08","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","00","2","1","2","2","1","2","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","2","1","2","1","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","10","2","26","1","8","1","232","03249","2",2186,2186,319
"03249","18","1","05","02","04","03","2","04","1","","01","01","1","1","1","1","1","1","1","1","1","2","1","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","03","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","001","13","1","26","1","8","1","232","03249","2",2186,2186,414
"03250","02","1","06","02","02","03","1","02","3","","03","03","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","00","2","1","2","2","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","2","1","2","1","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","2","2","26","1","420","1","234","03250","2",2394,2394,94
"03250","06","1","05","01","04","01","2","03","3","","66","15","2","2","2","1","2","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","00","2","1","1","1","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","","","","","","","","1","1","2","2","1","2","2","2","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","2","1","1","1","1","1","1","2","2","2","2","1","1","2","2","2","2","2","2","2","2","1","1","1","2","2","2","2","1","1","1","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","1","1","","","","","","","","","","002","32","1","26","1","420","1","234","03250","2",4789,4789,1005
"03250","09","1","04","02","00","","","00","0","","03","03","1","1","2","2","2","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","00","2","2","2","2","2","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","2","2","2","2","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","0","2","26","1","420","1","234","03250","2",2394,2394,44
"03251","04","1","05","02","10","03","3","10","1","","01","03","2","1","1","2","1","1","1","1","1","1","2","2","1","1","1","03","08","1","1","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","05","1","1","1","1","1","1","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","","","","","","","","","","","1","1","2","2","1","2","2","2","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","1","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","2","1","2","2","1","2","2","2","2","2","2","1","1","2","1","1","2","2","2","2","2","2","2","2","2","2","1","1","","","","","","","","","","002","33","2","26","1","624","1","234","03251","2",2504,2504,1028
"03252","10","1","09","07","04","03","2","04","1","","03","10","1","2","2","1","2","2","2","1","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","05","1","1","1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","0","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","1","0","","","","","","","","","","","2","1","1","1","1","1","2","1","1","2","2","1","1","1","1","1","2","1","2","2","2","1","1","2","2","2","1","1","2","2","1","1","2","2","2","1","2","1","1","2","1","2","1","2","1","2","2","2","2","1","1","2","1","2","2","2","2","2","2","1","2","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","001","22","1","26","1","685","1","234","03252","2",2065,2065,689
"03253","14","1","05","02","04","03","2","04","1","","02","14","1","1","2","1","2","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","01","2","1","1","2","1","2","2","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","001","15","2","26","1","17","1","234","03253","2",2242,2242,485
"03253","15","1","08","03","03","03","1","03","3","","04","14","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","02","2","1","1","1","2","1","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","","","","","","","","","","","1","2","2","1","1","2","2","2","2","1","2","2","1","2","2","1","2","2","1","2","2","1","2","2","2","2","1","2","2","2","2","2","2","1","2","2","2","1","1","1","1","2","1","2","1","1","2","2","1","2","1","2","1","2","2","2","2","2","1","2","2","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","001","23","1","26","1","17","1","234","03253","2",2242,2242,720
"03253","19","1","05","02","03","03","1","03","3","","66","12","1","1","2","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","01","2","1","1","1","1","2","2","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","1","1","2","1","1","2","2","2","2","2","2","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","2","1","1","2","1","2","1","2","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","2","2","2","1","1","2","1","1","2","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","002","27","2","26","1","17","1","234","03253","2",2242,2242,848
"03254","11","1","03","02","03","03","1","03","3","","02","04","1","1","2","1","1","1","2","1","2","2","2","2","1","1","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","01","2","1","1","2","1","2","2","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","2","2","1","2","2","1","2","2","2","1","2","2","1","2","2","1","2","2","2","2","2","2","2","2","2","2","2","1","1","2","1","2","1","2","1","2","2","2","2","1","2","2","2","2","2","2","2","2","1","1","2","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","002","29","2","26","2","19","1","235","03254","1",936,936,924
"03255","02","1","05","99","","","","","","02","66","06","1","2","1","1","2","1","1","1","1","1","1","1","8","8","2","","","","","","","","","","","","","2","","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","00","2","1","2","2","1","2","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","2","1","2","2","2","1","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","000","7","1","26","2","1083","1","236","03255","2",777,777,238
"03255","06","1","05","04","03","03","1","03","3","","66","08","1","1","1","1","1","2","1","1","1","2","2","1","1","1","1","00","","","","","","","","","","","","2","","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","05","2","1","1","1","1","1","2","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","","","","","","","","2","1","2","2","1","2","2","2","2","2","2","2","1","1","1","1","2","1","1","1","2","2","1","2","2","2","1","1","2","2","2","1","2","2","1","1","2","1","1","1","2","2","1","2","1","2","1","2","2","1","1","2","1","1","2","2","1","2","2","1","2","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","002","25","2","26","2","1083","1","236","03255","2",777,777,798
